Rank,Full Name,Last Name,First Name,Position,Grade
2276,Lucas Bavaro,Bavaro,Lucas,S,63
2277,Caden Andersen,Andersen,Caden,DE,63
2278,Zach Guiser,Guiser,Zach,S,63
2279,Filipo Mokofisi,Mokofisi,Filipo,OLB,63
2280,Sandy Chapman,Chapman,Sandy,CB,63
2281,Chuddy Nwachukwu,Nwachukwu,Chuddy,OT,63
2282,William Lee,Lee,William,DT,63
2283,Mycial Allen,Allen,Mycial,S,63
2284,Edmend Banks,Banks,Edmend,DT,63
2285,Alex Robinson,Robinson,Alex,DE,63
2286,Dalton Ownby,Ownby,Dalton,OG,63
2287,Chase Dutra,Dutra,Chase,ATH,63
2288,Demetrius Stinson,Stinson,Demetrius,RB,63
2289,Christian Cole,Cole,Christian,OLB,63
2290,Steven Casali,Casali,Steven,ILB,63
2291,Jarmarl Eiland,Eiland,Jarmarl,WR,63
2292,Tommy Hopkins,Hopkins,Tommy,OT,63
2293,Zach Collins,Collins,Zach,OG,63
2294,Tate Briggs,Briggs,Tate,OG,63
2295,Kyle Watson,Watson,Kyle,K,63
2296,Danny Krysalka,Krysalka,Danny,K,63
2297,Mitchell Cox,Cox,Mitchell,K,63
2298,Thomas Galiltz,Galiltz,Thomas,K,63
2299,Brenton Zuzo,Zuzo,Brenton,K,63
2300,Kolby Gregory,Gregory,Kolby,K,63
2301,Jake Ryder,Ryder,Jake,K,63
2302,Brady Wylie,Wylie,Brady,K,63
2303,Austin Taylor,Taylor,Austin,K,63
2304,Carson Muscat,Muscat,Carson,K,63
2305,Connor Fraser,Fraser,Connor,K,63
2306,Nathan Shaw,Shaw,Nathan,K,63
2307,Nick Mullens,Mullens,Nick,QB,63
2308,Andy Pappanastos,Pappanastos,Andy,K,63
2309,Patrick Healy,Healy,Patrick,OLB,62
2310,Tommy Tupa,Tupa,Tommy,QB,62
2311,Justin Chavez,Chavez,Justin,ATH,62
2312,Brian Charles,Charles,Brian,CB,62
2313,Shawn Lockett,Lockett,Shawn,DT,62
2314,Hassan Graham,Graham,Hassan,S,62
2315,Chad Beebe,Beebe,Chad,WR,62
2316,Draco Smith,Smith,Draco,ATH,62
2317,Cody Cordell,Cordell,Cody,QB,62
2318,Money Peterson,Peterson,Money,OLB,62
2319,Connor Riese,Riese,Connor,OT,62
2320,Gerald Wright,Wright,Gerald,OG,62
2321,Gerard Johnson,Johnson,Gerard,WR,62
2322,Michael Senn,Senn,Michael,OG,62
2323,Reginald Bell,Bell,Reginald,QB,62
2324,David Curle,Curle,David,OG,62
2325,Tyshon Henderson,Henderson,Tyshon,OT,62
2326,Tyler Jones,Jones,Tyler,QB,62
2327,Travis Fister,Fister,Travis,OG,62
2328,Greg Lis,Lis,Greg,ILB,62
2329,John Wa'a,Wa'a,John,OG,62
2330,Robert Jones,Jones,Robert,OLB,62
2331,Kamrin Solomon,Solomon,Kamrin,WR,62
2332,Jaiyen Franklin,Franklin,Jaiyen,OT,62
2333,Trey Reynolds,Reynolds,Trey,QB,62
2334,Andrew Soper,Soper,Andrew,QB,62
2335,Zach Decker,Decker,Zach,K,62
2336,Alonso Acosta,Acosta,Alonso,K,62
2337,Dillon Moore,Moore,Dillon,K,62
2338,Lucas Williams,Williams,Lucas,K,62
2339,Andrew Bayne,Bayne,Andrew,K,62
2340,Logan Farrar,Farrar,Logan,ATH,62
2341,Tommy Fuessel,Fuessel,Tommy,QB,61
2342,Sean Folliard,Folliard,Sean,OLB,61
2343,Caleb Hayman,Hayman,Caleb,WR,61
2344,Brendan Craven,Craven,Brendan,QB,61
2345,Matt Sinclair,Sinclair,Matt,OC,61
2346,DonQuale Williams,Williams,DonQuale,WR,61
2347,Nico Marley,Marley,Nico,OLB,61
2348,Eddie Juarez,Juarez,Eddie,K,61
2349,Williams Christian Peek,Christian Peek,Williams,K,61
2350,Donnie Manke,Manke,Donnie,K,61
2351,Spencer Smith,Smith,Spencer,K,61
2352,Bret Miller,Miller,Bret,K,61
2353,Nathan Etheridge,Etheridge,Nathan,K,61
2354,Codey Wuthrich,Wuthrich,Codey,K,61
2355,LaVonne Gauthney,Gauthney,LaVonne,DT,61
2356,Drakar Harvell,Harvell,Drakar,WR,61
2357,Jason Rae,Rae,Jason,OC,60
2358,Nick Edenfield,Edenfield,Nick,OG,60
2359,Vinnie Palazeti,Palazeti,Vinnie,OT,60
2360,Hunter Taute,Taute,Hunter,ILB,60
2361,Aaron Gilmer,Gilmer,Aaron,CB,60
2362,Corey Sobczyk,Sobczyk,Corey,ILB,60
2363,Anthony Ontranto,Ontranto,Anthony,QB,60
2364,Kyle Eriksen,Eriksen,Kyle,WR,60
2365,Geoff Fairbanks,Fairbanks,Geoff,WR,60
2366,Jordan Davenport,Davenport,Jordan,WR,60
2367,Devone Boone,Boone,Devone,ATH,60
2368,Christian Fanning,Fanning,Christian,K,60
2369,Sean McDonald,McDonald,Sean,K,60
2370,David Petroni,Petroni,David,K,60
2371,Jeb Millender,Millender,Jeb,K,60
2372,Mitchell Hotop,Hotop,Mitchell,K,60
2373,Anthony Foti,Foti,Anthony,OLB,60
2374,Mark Zavrl,Zavrl,Mark,K,60
2375,Ken Sweet,Sweet,Ken,ILB,60
2376,Tommy Thornton,Thornton,Tommy,QB,60
2377,Jarid Brown,Brown,Jarid,CB,60
2378,Skylar Nelson,Nelson,Skylar,DE,60
2379,Quron Wright,Wright,Quron,RB,59
2380,Alex Jette,Jette,Alex,S,57
2381,Shawn Wilkins,Wilkins,Shawn,WR,56
2382,Domonique Young,Young,Domonique,S,NR
2383,Brandon Jones,Jones,Brandon,CB,NR
2384,Taywan Taylor,Taylor,Taywan,WR,NR
2385,Grant Niemiec,Niemiec,Grant,FB,NR
2386,Diquon Woodhouse,Woodhouse,Diquon,RB,NR
2387,Zach Yousey,Yousey,Zach,WR,NR
2388,Patrick Johnson,Johnson,Patrick,OG,NR
2389,Jake Juneau,Juneau,Jake,WR,NR
2390,Tony Mack,Mack,Tony,ILB,NR
2391,Brian Smith,Smith,Brian,WR,NR
2392,Derrell Young,Young,Derrell,ILB,NR
2393,Aaron Young Jr.,Young Jr.,Aaron,CB,NR
2394,Jason White,White,Jason,ATH,NR
2395,Brandon Hudson,Hudson,Brandon,OLB,NR
2396,Xavier Davis,Davis,Xavier,DT,NR
2397,Davon Grayson,Grayson,Davon,WR,NR
2398,Aaron Banks,Banks,Aaron,S,NR
2399,Kyle Wilson,Wilson,Kyle,WR,NR
2400,Matthew Foster,Foster,Matthew,DE,NR
2401,Demetrius Odom,Odom,Demetrius,RB,NR
2402,Connor Potts,Potts,Connor,OT,NR
2403,Ryan Kortokrax,Kortokrax,Ryan,OT,NR
2404,Gary Jaycox,Jaycox,Gary,S,NR
2405,Kyle Keller,Keller,Kyle,QB,NR
2406,Kiser Terry,Terry,Kiser,DE,NR
2407,Melvin Williams,Williams,Melvin,ILB,NR
2408,Dalton Rocha,Rocha,Dalton,OLB,NR
2409,Michael Egwuagu,Egwuagu,Michael,OLB,NR
2410,Hayden Johnson,Johnson,Hayden,OT,NR
2411,Trevor Register,Register,Trevor,RB,NR
2412,Elijah Cox,Cox,Elijah,OT,NR
2413,Elijah Wilkinson,Wilkinson,Elijah,OG,NR
2414,Kenny James,James,Kenny,WR,NR
2415,Keiston Smith,Smith,Keiston,QB,NR
2416,Kristof Ifkovits,Ifkovits,Kristof,DT,NR
2417,Crissean Caver,Caver,Crissean,WR,NR
2418,Eric Blackmon,Blackmon,Eric,OLB,NR
2419,Jamaul Vickers,Vickers,Jamaul,WR,NR
2420,Trevond Reese,Reese,Trevond,RB,NR
2421,Jonathan Swindell,Swindell,Jonathan,WR,NR
2422,Evan Peters,Peters,Evan,WR,NR
2423,Gary Jones,Jones,Gary,S,NR
2424,Coleman Shelton,Shelton,Coleman,OT,NR
2425,Tevin Floyd,Floyd,Tevin,ILB,NR
2426,Kenny Bishop,Bishop,Kenny,CB,NR
2427,Brett Thompson,Thompson,Brett,OT,NR
2428,Malik Thompson,Thompson,Malik,OT,NR
2429,Jared Rayburn,Rayburn,Jared,WR,NR
2430,Robert Brice,Brice,Robert,ATH,NR
2431,Jeremiah Hamlin,Hamlin,Jeremiah,RB,NR
2432,Austin Black,Black,Austin,DE,NR
2433,Dwight Woodson,Woodson,Dwight,CB,NR
2434,Nick Holley,Holley,Nick,ATH,NR
2435,Chris Washington,Washington,Chris,CB,NR
2436,Tearris Wallace,Wallace,Tearris,RB,NR
2437,Jacob Hanks,Hanks,Jacob,OLB,NR
2438,Devante Lee,Lee,Devante,DE,NR
2439,Patrick Baldenegro,Baldenegro,Patrick,TE,NR
2440,Duwhan Alford,Alford,Duwhan,TE,NR
2441,De'Andre Simmons,Simmons,De'Andre,CB,NR
2442,Travis Wilson,Wilson,Travis,WR,NR
2443,Jared Leaf,Leaf,Jared,ILB,NR
2444,Marshall Howell,Howell,Marshall,S,NR
2445,Timothy McVey,McVey,Timothy,CB,NR
2446,Nick Halmon,Halmon,Nick,S,NR
2447,Jonathon Pavlov,Pavlov,Jonathon,TE,NR
2448,Derek Elmendorff,Elmendorff,Derek,OT,NR
2449,Devanta Johnson,Johnson,Devanta,CB,NR
2450,Eric Thomas,Thomas,Eric,ILB,NR
2451,Andrew Mitchell,Mitchell,Andrew,QB,NR
2452,Jordan Hawkins,Hawkins,Jordan,DT,NR
2453,Anterio Bateman,Bateman,Anterio,RB,NR
2454,Aaron Ramsey,Ramsey,Aaron,QB,NR
2455,Kirk Donaldson,Donaldson,Kirk,DE,NR
2456,Christopher Herise,Herise,Christopher,OLB,NR
2457,Fred Melifonwu,Melifonwu,Fred,DE,NR
2458,Ryan Lee,Lee,Ryan,QB,NR
2459,Darien Williston,Williston,Darien,DE,NR
2460,Chris Aye,Aye,Chris,OT,NR
2461,Markel Byrd,Byrd,Markel,ATH,NR
2462,Pu'e Togia,Togia,Pu'e,OT,NR
2463,Jordan Gibbs,Gibbs,Jordan,ILB,NR
2464,Jawon Johnson,Johnson,Jawon,S,NR
2465,Jontey Byrd,Byrd,Jontey,DT,NR
2466,Diquan Gilbert,Gilbert,Diquan,CB,NR
2467,Scott Wahsle,Wahsle,Scott,ILB,NR
2468,Misi Taifane,Taifane,Misi,OT,NR
2469,Tracy Walker,Walker,Tracy,S,NR
2470,Daryl Hawkins,Hawkins,Daryl,RB,NR
2471,Hunter Folkerstsma,Folkerstsma,Hunter,TE,NR
2472,William Cunningham,Cunningham,William,ATH,NR
2473,Josh Hickey,Hickey,Josh,DT,NR
2474,C.J. Cavazos,Cavazos,C.J.,WR,NR
2475,Wilkenson Myrutil,Myrutil,Wilkenson,CB,NR
2476,Branton Lee,Lee,Branton,WR,NR
2477,Adam Ledford,Ledford,Adam,TE,NR
2478,Omar Pierre-Louis,Pierre-Louis,Omar,CB,NR
2479,Willie Williams,Williams,Willie,DE,NR
2480,Antonio Zepeda,Zepeda,Antonio,DE,NR
2481,Miles Willis,Willis,Miles,TE,NR
2482,Rico Smith,Smith,Rico,S,NR
2483,Connor Strahm,Strahm,Connor,WR,NR
2484,Larry Mathews,Mathews,Larry,DT,NR
2485,Luke Felta,Felta,Luke,DE,NR
2486,Austin Robinson,Robinson,Austin,QB,NR
2487,Sed Ellis,Ellis,Sed,OLB,NR
2488,Jordan Reyes,Reyes,Jordan,OT,NR
2489,Jared Lebowitz,Lebowitz,Jared,QB,NR
2490,Robby Wells,Wells,Robby,TE,NR
2491,Brian Williams,Williams,Brian,QB,NR
2492,Kerwin Thomas,Thomas,Kerwin,CB,NR
2493,Sheldon Fleming,Fleming,Sheldon,DE,NR
2494,Jeff Camilli,Camilli,Jeff,ILB,NR
2495,Jeremy Fulcher,Fulcher,Jeremy,CB,NR
2496,Parker Hanusa,Hanusa,Parker,DE,NR
2497,Denzel Talifero,Talifero,Denzel,OLB,NR
2498,Jerrion Burton,Burton,Jerrion,WR,NR
2499,Brandon Monroe,Monroe,Brandon,RB,NR
2500,Marcus Goodson,Goodson,Marcus,RB,NR
2501,Deontae Moore,Moore,Deontae,OLB,NR
2502,Jourdan Soares,Soares,Jourdan,WR,NR
2503,Desmond Jackson,Jackson,Desmond,RB,NR
2504,Joseph Schillace,Schillace,Joseph,FB,NR
2505,Trevon Brown,Brown,Trevon,WR,NR
2506,Jarveon Williams,Williams,Jarveon,CB,NR
2507,Forest Wetterstrom,Wetterstrom,Forest,QB,NR
2508,DaShaughn Terry,Terry,DaShaughn,S,NR
2509,Joseph Anglemire,Anglemire,Joseph,OT,NR
2510,Traven Johnson,Johnson,Traven,S,NR
2511,Theo Berry,Berry,Theo,WR,NR
2512,Kimmie Carson,Carson,Kimmie,OLB,NR
2513,Nick Jacobsen,Jacobsen,Nick,DT,NR
2514,Larry Brihm,Brihm,Larry,QB,NR
2515,Mario Rodriguez,Rodriguez,Mario,TE,NR
2516,Anthony Price,Price,Anthony,K,NR
