Rank,Full Name,Last Name,First Name,Position,Grade,Home Town,Home State
11278,John Seddon,Seddon,John,OLB,NR,Galloway,NJ
11279,Chaz Boots,Boots,Chaz,QB,NR,Cedar Rapids,IA
11280,Brandon January,January,Brandon,ATH,NR,Dallas,TX
11281,Malcolm Baptiste,Baptiste,Malcolm,S,NR,Plant City,FL
11282,Jamarcus Aiken,Aiken,Jamarcus,RB,NR,Greenville,SC
11283,Joseph Scheele,Scheele,Joseph,RB,NR,Cheboygan,MI
11284,Juan Garcia,Garcia,Juan,CB,NR,Plantation,FL
11285,Deandre Bigsby,Bigsby,Deandre,WR,NR,Lexington,KY
11286,Chris Terry II,Terry II,Chris,DE,NR,Jacksonville,FL
11287,Leroy Dixon,Dixon,Leroy,RB,NR,Pembroke Pines,FL
11288,Sean Stephan,Stephan,Sean,OG,NR,Canyon Country,CA
11289,Donovan Moss,Moss,Donovan,OLB,NR,Concord,NC
11290,Kyle Dunagan,Dunagan,Kyle,DT,NR,Florence,AL
11291,Colter Headrick,Headrick,Colter,ATH,NR,Guymon,OK
11292,Ryan McGee,McGee,Ryan,CB,NR,Kenner,LA
11293,Jalen Burt,Burt,Jalen,OLB,NR,Muskegon Heights,MI
11294,Leatis Jones Jr.,Jones Jr.,Leatis,CB,NR,Miami,FL
11295,Ryan Garrity,Garrity,Ryan,S,NR,Pittsburgh,PA
11296,Travon Brooks,Brooks,Travon,TE,NR,Antioch,CA
11297,Chryston Floyd,Floyd,Chryston,TE,NR,Lithonia,GA
11298,Clifford Phillips,Phillips,Clifford,FB,NR,Dade City,FL
11299,D.J. Raymer,Raymer,D.J.,OLB,NR,Belleview,FL
11300,Jonathon Bonifay,Bonifay,Jonathon,DE,NR,Marbury,AL
11301,Derrick Williams,Williams,Derrick,ILB,NR,Upper Marlboro,Jr
11302,Gregory Jones,Jones,Gregory,ILB,NR,Hillside,IL
11303,Dylan Williams,Williams,Dylan,RB,NR,Fair Oaks,CA
11304,Bryce Spraggins,Spraggins,Bryce,CB,NR,Grand Rapids,MI
11305,Vincent Fuller,Fuller,Vincent,WR,NR,Killeen,TX
11306,Lorenzo Smith,Smith,Lorenzo,WR,NR,North Richland Hills,TX
11307,Al-Malik Walker,Walker,Al-Malik,WR,NR,East Orange,NJ
11308,Jimmy Daggett,Daggett,Jimmy,RB,NR,Greenwood,IN
11309,Gabe Reza,Reza,Gabe,DE,NR,El Toro,CA
11310,Jermaine Jenkins,Jenkins,Jermaine,CB,NR,Stone Mountain,GA
11311,John Hettchen,Hettchen,John,WR,NR,Sykesville,MD
11312,Timothy Norris,Norris,Timothy,WR,NR,Canby,OR
11313,D.J. Renteria,Renteria,D.J.,QB,NR,San Jose,CA
11314,Andrew Palash,Palash,Andrew,CB,NR,Elmhurst,IL
11315,Josh Twigg,Twigg,Josh,DE,NR,Ocala,FL
11316,Tevin White,White,Tevin,WR,NR,Virginia Beach,VA
11317,Gregory Hines,Hines,Gregory,ATH,NR,Decatur,GA
11318,Nicholas Quintans,Quintans,Nicholas,OG,NR,Media,PA
11319,Chester Deaton,Deaton,Chester,RB,NR,Kettering,OH
11320,Matt McAlvin,McAlvin,Matt,OT,NR,Evans,GA
11321,Keilan Mann,Mann,Keilan,WR,NR,McDonough,GA
11322,Nicoles Torgo,Torgo,Nicoles,DT,NR,Mount Dora,FL
11323,Charlie Powell,Powell,Charlie,ATH,NR,Memphis,TN
11324,Rayheem Hatcher,Hatcher,Rayheem,WR,NR,Cumberland,VA
11325,Jeffrey Fullwood,Fullwood,Jeffrey,RB,NR,Riviera Beach,FL
11326,Dustin Christian,Christian,Dustin,RB,NR,Calhoun,GA
11327,Jordan Fletcher,Fletcher,Jordan,OLB,NR,Harrisburg,PA
11328,Jay Kolina,Kolina,Jay,TE,NR,La Canada,CA
11329,Danny Ramirez,Ramirez,Danny,CB,NR,Porterville,CA
11330,Brandon Johnson,Johnson,Brandon,QB,NR,Chicago,IL
11331,Marcele Neat,Neat,Marcele,RB,NR,Hialeah,FL
11332,Brandon Jackson-Bell,Jackson-Bell,Brandon,CB,NR,Lithonia,GA
11333,Gregory Copplin,Copplin,Gregory,WR,NR,Lakewood,CA
11334,Keenan-Celtic Faatea,Faatea,Keenan-Celtic,OG,NR,Honolulu,HI
11335,DeMarcus Thompson,Thompson,DeMarcus,WR,NR,DeSoto,TX
11336,Marcus Maddox,Maddox,Marcus,DT,NR,Baltimore,MD
11337,Devon Haynes,Haynes,Devon,OLB,NR,Wichita,KS
11338,Jeremiah Carroll,Carroll,Jeremiah,ILB,NR,Los Lunas,NM
11339,Colby Forshee,Forshee,Colby,RB,NR,Dallas,TX
11340,Nicholas DePalma,DePalma,Nicholas,DT,NR,Monongahela,PA
11341,Auston Johnson,Johnson,Auston,DE,NR,Chino Hills,CA
11342,Jeremy Jackson,Jackson,Jeremy,DT,NR,Mableton,GA
11343,Wayne Burden II,Burden II,Wayne,ILB,NR,Frederick,MD
11344,Hunter Hodge,Hodge,Hunter,QB,NR,Powell,TN
11345,Justin Fitzwater,Fitzwater,Justin,OG,NR,Liberty,MO
11346,Brian Ruebush,Ruebush,Brian,DT,NR,Fort Defiance,VA
11347,Logan Stokes,Stokes,Logan,OLB,NR,Muscle Shoals,AL
11348,Daniel Marr,Marr,Daniel,WR,NR,Westminster,MD
11349,Jake Mayer,Mayer,Jake,RB,NR,Wauchula,FL
11350,Chase Krotter,Krotter,Chase,S,NR,Ocean Springs,MS
11351,Kortney Standifer,Standifer,Kortney,S,NR,Pompano Beach,FL
11352,Ardy Holmes,Holmes,Ardy,CB,NR,Charlotte,NC
11353,Quaylen Mitchell,Mitchell,Quaylen,S,NR,Saint Martinville,LA
11354,Dillon Pretzinger,Pretzinger,Dillon,RB,NR,Lake Arrowhead,CA
11355,Christian Compton,Compton,Christian,CB,NR,Orlando,FL
11356,Zeyn White,White,Zeyn,CB,NR,Placentia,CA
11357,Joshua Sapu,Sapu,Joshua,WR,NR,Woodbridge,VA
11358,Justin Richardson,Richardson,Justin,QB,NR,Mobile,AL
11359,Cody Taylor,Taylor,Cody,RB,NR,Sumiton,AL
11360,Brock Ruelke,Ruelke,Brock,WR,NR,Honolulu,HI
11361,Tyler Starkey,Starkey,Tyler,WR,NR,Stow,OH
11362,Kensky Cherisier,Cherisier,Kensky,CB,NR,Homestead,FL
11363,Jimmy Chimekas,Chimekas,Jimmy,RB,NR,Ardmore,PA
11364,Zach Zweizig,Zweizig,Zach,QB,NR,West Lawn,PA
11365,Kyle Onuma,Onuma,Kyle,WR,NR,Winston-Salem,NC
11366,Caleb Kroon,Kroon,Caleb,WR,NR,Conroe,TX
11367,Tremaine Johnson,Johnson,Tremaine,RB,NR,Oakland Park,FL
11368,Juhwan Young,Young,Juhwan,RB,NR,Media,PA
11369,Ruben Soto,Soto,Ruben,OLB,NR,Los Angeles,CA
11370,Brosean Brice,Brice,Brosean,ILB,NR,Charlotte,NC
11371,Jormonte Hunter,Hunter,Jormonte,RB,NR,Vero Beach,FL
11372,Robert Braun,Braun,Robert,DT,NR,Florence,NJ
11373,LaTravius Manuel,Manuel,LaTravius,CB,NR,Orlando,FL
11374,Ian Clarke,Clarke,Ian,WR,NR,Fayetteville,GA
11375,Donte Clark,Clark,Donte,RB,NR,Missouri City,TX
11376,Clint Johnson,Johnson,Clint,ILB,NR,Wheatland,CA
11377,Collin Henderson,Henderson,Collin,RB,NR,Murrysville,PA
11378,Chris Stroh,Stroh,Chris,WR,NR,West Chester,OH
11379,Taylor Jobb,Jobb,Taylor,OLB,NR,Coral Springs,FL
11380,Dylan Yesso,Yesso,Dylan,WR,NR,Baton Rouge,LA
11381,Collin Strahan,Strahan,Collin,QB,NR,Mesquite,TX
11382,Travis Honeycutt,Honeycutt,Travis,WR,NR,Climax,NC
11383,Philip Paulhill Jr.,Paulhill Jr.,Philip,CB,NR,Montvale,NJ
11384,Darreal Mems,Mems,Darreal,WR,NR,Little Rock,AR
11385,Ben Carberry,Carberry,Ben,OG,NR,Oak Park,IL
11386,Jessie Tolbert,Tolbert,Jessie,WR,NR,Eustis,FL
11387,Mandol Dixon,Dixon,Mandol,TE,NR,Red Oak,TX
11388,J.D. Blackamore,Blackamore,J.D.,WR,NR,Placentia,CA
11389,Kevin Dopps,Dopps,Kevin,OG,NR,Hermiston,OR
11390,Freddie Galloway,Galloway,Freddie,CB,NR,Lake Charles,LA
11391,Charles Franklin,Franklin,Charles,OG,NR,Inglewood,CA
11392,Kevin Brooks,Brooks,Kevin,DT,NR,Woodbridge,VA
11393,Charles Dowdy,Dowdy,Charles,OT,NR,West Palm Beach,FL
11394,Zach Williams,Williams,Zach,QB,NR,Minden,NV
11395,Eric Dodson,Dodson,Eric,QB,NR,Thomasville,GA
11396,Greg Rozier,Rozier,Greg,OG,NR,Pompano Beach,FL
11397,Alex Belconis,Belconis,Alex,DE,NR,Painesville,OH
11398,D.J. Heath,Heath,D.J.,OLB,NR,Galt,CA
11399,Wayne Gregory,Gregory,Wayne,RB,NR,Middletown,OH
11400,DeVante Starks,Starks,DeVante,RB,NR,Jacksonville,FL
11401,Victor Woolem,Woolem,Victor,OG,NR,Bellflower,CA
11402,Darel Walker,Walker,Darel,WR,NR,Fremont,CA
11403,Josh Monte,Monte,Josh,DE,NR,Robertsdale,AL
11404,Hashim Sesay,Sesay,Hashim,CB,NR,Alexandria,VA
11405,Marcus Simon,Simon,Marcus,DE,NR,Spring,TX
11406,Spencer Morrow,Morrow,Spencer,RB,NR,Fairfield,CA
11407,Dimas Serrano,Serrano,Dimas,WR,NR,Boca Raton,FL
11408,Jordan Thompson,Thompson,Jordan,DT,NR,Boutte,LA
11409,Andrew Ossola,Ossola,Andrew,QB,NR,Aliso Viejo,CA
11410,Jesse Jackson,Jackson,Jesse,ILB,NR,Peculiar,MO
11411,Brandon Thompson,Thompson,Brandon,S,NR,Oxon Hill,MD
11412,Austin Jones,Jones,Austin,OLB,NR,Charlotte,NC
11413,Eric Newton,Newton,Eric,RB,NR,Tacoma,WA
11414,Nicholas Monmouth,Monmouth,Nicholas,QB,NR,Athens,TX
11415,Marcus Maas,Maas,Marcus,WR,NR,Tinley Park,IL
11416,Trent Toy,Toy,Trent,QB,NR,Avon Lake,OH
11417,Austin Brooks,Brooks,Austin,OLB,NR,Moore,OK
11418,Ryan Lubatkin,Lubatkin,Ryan,RB,NR,Tenafly,NJ
11419,Corey Hunter,Hunter,Corey,RB,NR,Fuquay-Varina,NC
11420,Tavon Cooper,Cooper,Tavon,RB,NR,Upper Marlboro,MD
11421,Lester Jordan,Jordan,Lester,DT,NR,Los Angeles,CA
11422,Garrett Ransom,Ransom,Garrett,ILB,NR,Antioch,CA
11423,Jack Sprague,Sprague,Jack,ATH,NR,Maynard,MA
11424,Erick Laurore,Laurore,Erick,WR,NR,Miami,FL
11425,Brett Darragh,Darragh,Brett,OG,NR,Manhattan Beach,CA
11426,Alex Lomaglio,Lomaglio,Alex,WR,NR,Cheshire,CT
11427,Kalen Montgomery,Montgomery,Kalen,OG,NR,Detroit,MI
11428,A.J. Canara,Canara,A.J.,WR,NR,Alpharetta,GA
11429,Ryan Johnson,Johnson,Ryan,OT,NR,Miller,MO
11430,Matthew Metz,Metz,Matthew,CB,NR,Minden,NV
11431,Maliek Massey,Massey,Maliek,CB,NR,Germantown,MD
11432,EJ Gilman,Gilman,EJ,RB,NR,Columbia,MD
11433,Patrick Jean,Jean,Patrick,CB,NR,Delray Beach,FL
11434,Omar Sanchez,Sanchez,Omar,OG,NR,Pomona,CA
11435,Boston Nelson,Nelson,Boston,QB,NR,Ogden,UT
11436,Dillon Bradley,Bradley,Dillon,OLB,NR,Colorado Springs,CO
11437,Ryshawn Cromer,Cromer,Ryshawn,RB,NR,Chester,PA
11438,Ronald Skelton,Skelton,Ronald,DT,NR,Chicago,IL
11439,Jonathan Bridges,Bridges,Jonathan,WR,NR,Charlotte,NC
11440,Alex Gentges,Gentges,Alex,OLB,NR,Louisburg,KS
11441,JaDarian Bowers,Bowers,JaDarian,RB,NR,Sylvania,OH
11442,Zach Mattox,Mattox,Zach,S,NR,Greenwood,IN
11443,Carlos Barreno,Barreno,Carlos,OLB,NR,Naples,FL
11444,Andrew Dini,Dini,Andrew,QB,NR,Winchester,KY
11445,Joel Miller,Miller,Joel,QB,NR,Rochester,NY
11446,Moses Alimoot,Alimoot,Moses,RB,NR,Kaneohe,HI
11447,Nick Jones,Jones,Nick,WR,NR,Houston,TX
11448,Lawrence Villasnor,Villasnor,Lawrence,CB,NR,Pacific Palisades,CA
11449,Dallen Wymer,Wymer,Dallen,OG,NR,Herber City,UT
11450,Hilario Rojas,Rojas,Hilario,OG,NR,Tucson,AZ
11451,Dylan King,King,Dylan,QB,NR,Noble,OK
11452,Cody Harris,Harris,Cody,ILB,NR,Richmond Hill,GA
11453,Malcolm Packer,Packer,Malcolm,RB,NR,Monroeville,AL
11454,Reed Holyoak,Holyoak,Reed,WR,NR,Hood River,OR
11455,Jonathan Mathews,Mathews,Jonathan,RB,NR,Aurora,CO
11456,Robert Middaugh,Middaugh,Robert,ILB,NR,Little Rock,AR
11457,Colin Buscarini,Buscarini,Colin,ILB,NR,Rolling Meadows,IL
11458,Scott Decou,Decou,Scott,OG,NR,Irvine,CA
11459,Chris Womack,Womack,Chris,RB,NR,Orange Park,FL
11460,Jacob Tune,Tune,Jacob,WR,NR,Mesa,AZ
11461,William Union,Union,William,RB,NR,Jacksonville,FL
11462,Mitchell Saffold,Saffold,Mitchell,S,NR,Chicago,IL
11463,Trevon Elkins,Elkins,Trevon,DT,NR,Sacramento,CA
11464,Dylan Davis,Davis,Dylan,OLB,NR,Pittsboro,NC
11465,Tyler Smith,Smith,Tyler,RB,NR,Norristown,PA
11466,Troy Nichols,Nichols,Troy,WR,NR,Madison,TN
11467,Raecheim Logan-Martin,Logan-Martin,Raecheim,RB,NR,Omaha,NE
11468,Dominique Daniels,Daniels,Dominique,ILB,NR,Greenbelt,MD
11469,Chad Massey,Massey,Chad,RB,NR,Orlando,FL
11470,Cameron Janack,Janack,Cameron,QB,NR,Belleville,MI
11471,Montel Taylor,Taylor,Montel,TE,NR,Milwaukee,WI
11472,Oscar McGee,McGee,Oscar,CB,NR,Kissimmee,FL
11473,Wesley McCord,McCord,Wesley,QB,NR,Magnolia,TX
11474,Chris Damiano,Damiano,Chris,WR,NR,Altoona,PA
11475,Colton Cloud,Cloud,Colton,RB,NR,Cumming,GA
11476,Steven Browne,Browne,Steven,RB,NR,Brooklyn,NY
11477,Trey Reed,Reed,Trey,FB,NR,Bogart,GA
11478,Jacob Hanke,Hanke,Jacob,OG,NR,Salem,OR
11479,Matthew Sodders,Sodders,Matthew,ILB,NR,Stockton,CA
11480,Dallas Hebert,Hebert,Dallas,WR,NR,D'Iberville,MS
11481,Mike Sullivan,Sullivan,Mike,QB,NR,Waterford,MI
11482,Andy Baca,Baca,Andy,QB,NR,Miami,FL
11483,Marquazius Haynes,Haynes,Marquazius,TE,NR,Lakeland,FL
11484,Jordan Moore,Moore,Jordan,S,NR,Lecanto,FL
11485,C.J. Anderson,Anderson,C.J.,OLB,NR,Cumberland,VA
11486,Cory McCoy,McCoy,Cory,RB,NR,Virginia Beach,VA
11487,Dakota Freed,Freed,Dakota,K,NR,Pensacola,FL
11488,Max Corcoran,Corcoran,Max,WR,NR,Amanda,OH
11489,Cody Cothren,Cothren,Cody,RB,NR,Hickory,NC
11490,Bob Peters,Peters,Bob,QB,NR,Aurora,IL
11491,Niko Valenzuela,Valenzuela,Niko,CB,NR,Riverside,CA
11492,Garrett Wenzelburger,Wenzelburger,Garrett,WR,NR,Milwaukee,WI
11493,Earl Hammonds,Hammonds,Earl,OG,NR,Atlanta,GA
11494,Hunter Coddington,Coddington,Hunter,S,NR,Davie,FL
11495,Ricky Trinidad,Trinidad,Ricky,RB,NR,New Port Richey,FL
11496,Carlos Sanchez,Sanchez,Carlos,DE,NR,Chino,CA
11497,Josh Iverson,Iverson,Josh,OLB,NR,Tacoma,WA
11498,Tyler Bergman,Bergman,Tyler,QB,NR,Palm Beach Gardens,FL
11499,Derek Brinkley,Brinkley,Derek,DE,NR,Hot Springs,VA
11500,Dillon Morgan,Morgan,Dillon,QB,NR,Velma,OK
11501,Cedric Whitaker,Whitaker,Cedric,RB,NR,Newport Beach,CA
11502,Nick Otazo,Otazo,Nick,CB,NR,Lilburn,GA
11503,Stanley Taylor,Taylor,Stanley,ILB,NR,Compton,CA
11504,Jeremy Porter,Porter,Jeremy,OLB,NR,Walker,LA
11505,Anthony Pastiva,Pastiva,Anthony,RB,NR,Dayton,OH
11506,Austin Brown,Brown,Austin,OLB,NR,San Diego,CA
11507,Jeffery Westbrook,Westbrook,Jeffery,S,NR,Centreville,AL
11508,Hunter Alario,Alario,Hunter,ILB,NR,Galliano,LA
11509,Eric Frye,Frye,Eric,WR,NR,Pittsburgh,PA
11510,Joey Hendershott,Hendershott,Joey,DE,NR,Nampa,ID
11511,Nicolai Bell,Bell,Nicolai,OG,NR,Norman,OK
11512,Taylor Rotenberry,Rotenberry,Taylor,TE,NR,Batesville,MS
11513,Tytrel Hopkins,Hopkins,Tytrel,RB,NR,Jacksonville,NC
11514,Christian Gonzales,Gonzales,Christian,DT,NR,Lake Arrowhead,CA
11515,Trevor Officer,Officer,Trevor,RB,NR,Central Valley,NY
11516,Devonte Moore,Moore,Devonte,CB,NR,Springfield,OH
11517,Dominick McDuffie,McDuffie,Dominick,WR,NR,Moorestown,NJ
11518,Steven Jerome,Jerome,Steven,RB,NR,Boynton Beach,FL
11519,Steven Koudossou,Koudossou,Steven,CB,NR,Waldorf,MD
11520,Robert Campbell,Campbell,Robert,OLB,NR,Norco,CA
11521,Danny Pham,Pham,Danny,CB,NR,Absecon,NJ
11522,Bolaji Okunnu,Okunnu,Bolaji,OLB,NR,Houston,TX
11523,Mark Brown,Brown,Mark,DT,NR,Palm Beach Gardens,FL
11524,Darren Bailey,Bailey,Darren,CB,NR,Frostproof,FL
11525,Byronton Jackson,Jackson,Byronton,RB,NR,Saint Petersburg,FL
11526,Taylor Guthrie,Guthrie,Taylor,QB,NR,Dahlonega,GA
11527,Connor Gould,Gould,Connor,OC,NR,Battle Creek,MI
11528,Tre Goode,Goode,Tre,DE,NR,Irmo,SC
11529,Anthony McLeod,McLeod,Anthony,S,NR,Tampa,FL
11530,Trevor Maltbia,Maltbia,Trevor,TE,NR,Conway,AR
11531,Johnny Demar,Demar,Johnny,QB,NR,Everman,TX
11532,Christian Calle,Calle,Christian,OLB,NR,Tampa,FL
11533,Matthew Delk,Delk,Matthew,OG,NR,Jacksonville,FL
11534,James Woodley,Woodley,James,S,NR,Kenosha,WI
11535,William Smith,Smith,William,ATH,NR,Jacksonville,FL
11536,Brett Mueller,Mueller,Brett,WR,NR,Ponte Vedra Beach,FL
11537,Chase Coffman,Coffman,Chase,OG,NR,Charleston,WV
11538,T.J. Rhattigan,Rhattigan,T.J.,OLB,NR,Naperville,IL
11539,Makana Garrigan,Garrigan,Makana,CB,NR,Petaluma,CA
11540,Kohl Marks,Marks,Kohl,TE,NR,Toledo,OR
11541,Drew Smith,Smith,Drew,WR,NR,Whiteland,IN
11542,Shavaze Bailey,Bailey,Shavaze,S,NR,Baton Rouge,LA
11543,Thomas Schlett,Schlett,Thomas,RB,NR,Ramsey,NJ
11544,Treavon Walton,Walton,Treavon,RB,NR,Denton,TX
11545,Jordan Burdette,Burdette,Jordan,OG,NR,Stuarts Draft,VA
11546,Dylan Fedor,Fedor,Dylan,OG,NR,Fort Worth,TX
11547,Prince Pinder,Pinder,Prince,ILB,NR,Oakland Park,FL
11548,Javonte Sykes,Sykes,Javonte,RB,NR,Plant City,FL
11549,Tanner Souza,Souza,Tanner,CB,NR,Ventura,CA
11550,Shane Alarcon,Alarcon,Shane,WR,NR,Norco,CA
11551,Nelson Fishback,Fishback,Nelson,QB,NR,Durham,CA
11552,Coy Christensen,Christensen,Coy,DT,NR,Herber City,UT
11553,Justin Holton,Holton,Justin,TE,NR,Los Alamitos,CA
11554,Taylor Schmidt,Schmidt,Taylor,CB,NR,Pittsburgh,PA
11555,Chris Cryer,Cryer,Chris,OLB,NR,Natchitoches,LA
11556,Teddy Dwork,Dwork,Teddy,QB,NR,North Palm Beach,FL
11557,Sean Mitchell,Mitchell,Sean,WR,NR,Kansas City,MO
11558,Cameron Janechek,Janechek,Cameron,WR,NR,Wichita,KS
11559,Nate Saari,Saari,Nate,ILB,NR,Chandler,AZ
11560,Michael Hutchison,Hutchison,Michael,ILB,NR,Crestview,FL
11561,DeVante Fields,Fields,DeVante,OG,NR,McKinney,TX
11562,Are' Jordan,Jordan,Are',QB,NR,Houston,TX
11563,Austin Peavler,Peavler,Austin,OT,NR,Wellington,FL
11564,Edward Collins,Collins,Edward,CB,NR,Snellville,GA
11565,Michael Ortiz,Ortiz,Michael,RB,NR,Burbank,CA
11566,Gary Prince,Prince,Gary,RB,NR,North East,PA
11567,Hadyn Reed Brown,Reed Brown,Hadyn,QB,NR,Rogers,AR
11568,Kedric Solomon,Solomon,Kedric,WR,NR,Newport News,VA
11569,Dylan Coppola,Coppola,Dylan,DE,NR,Gulfport,FL
11570,Zimmy Kratochvil,Kratochvil,Zimmy,ILB,NR,Prairie Du Sac,WI
11571,Taylor Wooten,Wooten,Taylor,RB,NR,Las Vegas,NV
11572,Melvin Davis,Davis,Melvin,ILB,NR,Atco,NJ
11573,Blake Cervantes,Cervantes,Blake,CB,NR,Roseville,CA
11574,George Robinson,Robinson,George,DT,NR,Fort Pierce,FL
11575,Tom Wells,Wells,Tom,ILB,NR,Weston,MA
11576,William Farrell,Farrell,William,WR,NR,Cincinnati,OH
11577,Brandon Earhart,Earhart,Brandon,OLB,NR,Lincoln,NE
11578,Devyn Parsons,Parsons,Devyn,QB,NR,Bakersfield,CA
11579,Grant Wallace,Wallace,Grant,WR,NR,Saint Louis,MO
11580,Kendrick Morris,Morris,Kendrick,FB,NR,San Diego,CA
11581,Justin Washington,Washington,Justin,DE,NR,Odenville,AL
11582,Jimmy Roberts,Roberts,Jimmy,OLB,NR,Galt,CA
11583,Gabe  Stephens, Stephens,Gabe,DE,NR,Columbus,GA
11584,Andrew Hampton,Hampton,Andrew,OT,NR,Warren,OH
11585,Markis Davis,Davis,Markis,WR,NR,Tallahassee,FL
11586,Andrew Moore,Moore,Andrew,OG,NR,Kent,WA
11587,Brian Barond,Barond,Brian,OLB,NR,Northbrook,IL
11588,Evan Shoemaker,Shoemaker,Evan,WR,NR,Ona,WV
11589,Zachary Marmetschke,Marmetschke,Zachary,ATH,NR,Lake Mary,FL
11590,Richard Bagnerise,Bagnerise,Richard,WR,NR,Pasadena,CA
11591,Chidi Ezeanioma,Ezeanioma,Chidi,ILB,NR,Los Alamitos,CA
11592,Isiah Meyers,Meyers,Isiah,WR,NR,Orlando,FL
11593,Bo Torres,Torres,Bo,CB,NR,Everett,WA
11594,Zak Beible,Beible,Zak,OT,NR,Lake Forest,IL
11595,Kenan Pierre,Pierre,Kenan,S,NR,Roselle,NJ
11596,Madison Townley,Townley,Madison,RB,NR,La Plata,MD
11597,Nathan Grigsby,Grigsby,Nathan,WR,NR,Arvada,CO
11598,Tyler Watkins,Watkins,Tyler,RB,NR,Harbor City,CA
11599,Marlandas Crane,Crane,Marlandas,WR,NR,Carrollton,GA
11600,Vinny Warda,Warda,Vinny,OG,NR,Modesto,CA
11601,Alvin Daymon,Daymon,Alvin,S,NR,Ocala,FL
11602,Francisco Rangel,Rangel,Francisco,ILB,NR,Peoria,AZ
11603,Benjamin Bolling,Bolling,Benjamin,QB,NR,Knightdale,NC
11604,Branden Fox,Fox,Branden,OG,NR,Bowling Green,KY
11605,Devin Clark,Clark,Devin,DE,NR,Humble,TX
11606,Malik Timbers,Timbers,Malik,OLB,NR,Columbia,MD
11607,Andrew Wittwer,Wittwer,Andrew,DE,NR,Salt Lake City,UT
11608,Jerald Pearson,Pearson,Jerald,OLB,NR,Tampa,FL
11609,Darnell Hardwich,Hardwich,Darnell,WR,NR,Erial,NJ
11610,Scott Manuel,Manuel,Scott,WR,NR,Allen,OK
11611,Parker Teagle,Teagle,Parker,ILB,NR,Sandy,UT
11612,Jacob Duncan,Duncan,Jacob,OLB,NR,Knoxville,TN
11613,Terrance Polk,Polk,Terrance,WR,NR,Pittsburg,CA
11614,Edrick Austin,Austin,Edrick,DE,NR,Fort Worth,TX
11615,Connor Medbury,Medbury,Connor,FB,NR,Loveland,CO
11616,Zach Hassinger,Hassinger,Zach,FB,NR,Lewistown,PA
11617,Brandon Shaw,Shaw,Brandon,RB,NR,Melbourne,FL
11618,Richard Manui,Manui,Richard,TE,NR,Martinez,CA
11619,Christiaan Carmen,Carmen,Christiaan,RB,NR,Loganville,GA
11620,Dyante Daniels,Daniels,Dyante,CB,NR,Voorhees,NJ
11621,Tyrin Thurmon,Thurmon,Tyrin,CB,NR,Northport,AL
11622,Johnnie Griffin,Griffin,Johnnie,DT,NR,Orlando,FL
11623,Kyle Custer,Custer,Kyle,QB,NR,Sun Valley,CA
11624,Trevon Tucker,Tucker,Trevon,RB,NR,Fostoria,OH
11625,Raheem Richard,Richard,Raheem,RB,NR,Thibodaux,LA
11626,Landon Routzahn,Routzahn,Landon,ILB,NR,Thurmont,MD
11627,Andre Jordan,Jordan,Andre,WR,NR,Kansas City,MO
11628,Andrew Proctor,Proctor,Andrew,QB,NR,Henderson,KY
11629,Beethoven Phadael,Phadael,Beethoven,OG,NR,Palm Beach Gardens,FL
11630,Andre Allen,Allen,Andre,DE,NR,Killeen,TX
11631,Dontee Prevost,Prevost,Dontee,WR,NR,Eugene,OR
11632,Jordan Greenwood,Greenwood,Jordan,QB,NR,Orange,CA
11633,Tray Thompson,Thompson,Tray,RB,NR,Baltimore,MD
11634,Ricky Owens,Owens,Ricky,RB,NR,Brandywine,MD
11635,Derek Vergata,Vergata,Derek,OLB,NR,Huntersville,NC
11636,Darren Jones,Jones,Darren,ILB,NR,Raleigh,NC
11637,Dustin Paradis,Paradis,Dustin,RB,NR,Brookings,OR
11638,Barndon Russell,Russell,Barndon,RB,NR,Philadelphia,PA
11639,Brandon Shrout,Shrout,Brandon,RB,NR,Lexington,KY
11640,Coleman Bryant,Bryant,Coleman,S,NR,Lynnwood,WA
11641,Brek Carper,Carper,Brek,WR,NR,Gillette,WY
11642,Jalen Jones,Jones,Jalen,CB,NR,Pensacola,FL
11643,Dijon Elder,Elder,Dijon,DT,NR,Atlanta,GA
11644,DeAndre Moore,Moore,DeAndre,S,NR,Norfolk,VA
11645,Kaulana Reinhardt,Reinhardt,Kaulana,DT,NR,Kailua,HI
11646,Darius Hicks,Hicks,Darius,WR,NR,Dallas,TX
11647,Darion Clark,Clark,Darion,DE,NR,Coushatta,LA
11648,Jerry Michael,Michael,Jerry,RB,NR,Lake Worth,FL
11649,Jason Varwig,Varwig,Jason,OG,NR,Parma,OH
11650,Kevin Monterrosa,Monterrosa,Kevin,OG,NR,Vallejo,CA
11651,Dominic Rose,Rose,Dominic,RB,NR,Katy,TX
11652,Charlie Brower,Brower,Charlie,QB,NR,Dacula,GA
11653,Ryan Mihoci,Mihoci,Ryan,CB,NR,Murrysville,PA
11654,Oscar Banuelos,Banuelos,Oscar,RB,NR,Tulare,CA
11655,Darius Stewart,Stewart,Darius,RB,NR,Seguin,TX
11656,Alejandro Coronado,Coronado,Alejandro,OG,NR,Jacksonville,FL
11657,Andre Montgomery,Montgomery,Andre,RB,NR,Goldsboro,NC
11658,Roydon Fonua,Fonua,Roydon,DT,NR,Oakland,CA
11659,Ladi Sopeju,Sopeju,Ladi,DT,NR,Tallahassee,FL
11660,Mitch Bledsoe,Bledsoe,Mitch,OG,NR,Collierville,TN
