Rank,Full Name,Last Name,First Name,Position,Grade,Home State
1923,Vedial Johnson,Johnson,Vedial,RB,73,TX
1924,Stephen Hogan,Hogan,Stephen,WR,73,AR
1925,Kyle Karempelis,Karempelis,Kyle,RB,73,GA
1926,Anthony Gardner,Gardner,Anthony,RB,73,AL
1927,Chris Davis,Davis,Chris,WR,73,GA
1928,Keith Baxter,Baxter,Keith,CB,73,FL
1929,Deontae West,West,Deontae,ATH,73,FL
1930,Conner Preston,Preston,Conner,QB,73,CA
1931,Silverberry Mouhon,Mouhon,Silverberry,DE,73,GA
1932,Marcus Danenhauer,Danenhauer,Marcus,OG,73,AR
1933,Quinton Pompey,Pompey,Quinton,DT,73,FL
1934,Sam Ficken,Ficken,Sam,K,73,IN
1935,Nathan Falo,Falo,Nathan,OG,73,CA
1936,Jake Van Ginkel,Van Ginkel,Jake,K,73,CA
1937,Matt Green,Green,Matt,K,73,KY
1938,Jeremy Darr,Darr,Jeremy,TE,73,CA
1939,Blake Frohnapfel,Frohnapfel,Blake,QB,73,VA
1940,William Beaird,Beaird,William,S,73,TN
1941,Christian Benvenuto,Benvenuto,Christian,K,73,FL
1942,Dion Bass,Bass,Dion,RB,73,CA
1943,Sully Luepke,Luepke,Sully,K,73,WI
1944,Tyler Porter,Porter,Tyler,DT,73,LA
1945,Drew Meyer,Meyer,Drew,K,73,WI
1946,Trever Austin,Austin,Trever,K,73,NC
1947,Brian Athey,Athey,Brian,QB,73,MN
1948,Jamal Prater,Prater,Jamal,OT,73,CA
1949,Christian Norton,Norton,Christian,DE,73,VA
1950,Julius White III,White III,Julius,ATH,73,TX
1951,Alex Carr,Carr,Alex,CB,73,IA
1952,Jacoby Eason,Eason,Jacoby,DT,73,MS
1953,Jake Duzey,Duzey,Jake,WR,73,MI
1954,Evan Shimensky,Shimensky,Evan,QB,73,OH
1955,Dan Giovacchini,Giovacchini,Dan,OLB,73,MA
1956,Desmon Mathis,Mathis,Desmon,S,73,TX
1957,Ryan Byrd,Byrd,Ryan,ATH,73,LA
1958,Josh Ward,Ward,Josh,K,73,TX
1959,Garrett Lucas,Lucas,Garrett,OG,73,PA
1960,Peter Mortell,Mortell,Peter,K,73,WI
1961,Jordan Frysinger,Frysinger,Jordan,ATH,73,NY
1962,Alex Huettel,Huettel,Alex,OC,73,OH
1963,Donavon Lewis,Lewis,Donavon,DE,73,CA
1964,Tyler Boyd,Boyd,Tyler,ATH,73,TX
1965,Percy Johnson,Johnson,Percy,ILB,73,OH
1966,Jason Rexroad,Rexroad,Jason,OG,73,SC
1967,Preston Lyon,Lyon,Preston,K,73,CA
1968,Alonzo Russell,Russell,Alonzo,WR,73,DC
1969,Jerome Howard,Howard,Jerome,OLB,73,FL
1970,Brian O'Halloran,O'Halloran,Brian,K,73,OR
1971,John Allen,Allen,John,RB,73,CA
1972,Durell Eskridge,Eskridge,Durell,WR,73,FL
1973,Mylon Blueford,Blueford,Mylon,ATH,73,VA
1974,Josh Campion,Campion,Josh,OG,73,MN
1975,Jonathan Morgan,Morgan,Jonathan,K,73,FL
1976,Derek Longoria,Longoria,Derek,ATH,73,TX
1977,Zach Ewan,Ewan,Zach,ATH,73,AZ
1978,J.D. Detmer,Detmer,J.D.,K,73,OH
1979,Bryce Haynes,Haynes,Bryce,ATH,73,GA
1980,Shevin Patton,Patton,Shevin,WR,73,OK
1981,Kris Selita,Selita,Kris,K,73,MI
1982,Breon Bailey,Bailey,Breon,ATH,73,VA
1983,Trey Smith,Smith,Trey,WR,73,CA
1984,Cedric Parker,Parker,Cedric,CB,73,AZ
1985,Kenny McNeal,McNeal,Kenny,TE,73,WI
1986,Brett Smith,Smith,Brett,QB,73,OR
1987,Christopher Moore,Moore,Christopher,WR,72,FL
1988,Shaquan Coles,Coles,Shaquan,RB,72,NY
1989,Bronterrious Jakes,Jakes,Bronterrious,OLB,72,AL
1990,Justin Wiley,Wiley,Justin,RB,72,PA
1991,Steven Saulsberry,Saulsberry,Steven,DT,72,MS
1992,Kevin Greene,Greene,Kevin,S,72,TN
1993,Christian Parra,Parra,Christian,OLB,72,CA
1994,Hayden Naumann,Naumann,Hayden,OT,72,AL
1995,Devin Boutte,Boutte,Devin,WR,72,LA
1996,Lloyd Fraction,Fraction,Lloyd,S,72,TX
1997,Stevie Joe Dorman,Joe Dorman,Stevie,QB,72,TX
1998,Charles Washington,Washington,Charles,S,72,CA
1999,Joey Eliezer,Eliezer,Joey,WR,72,GA
2000,Allen Robinson,Robinson,Allen,WR,72,MI
2001,Treshawn Council,Council,Treshawn,OLB,72,NC
2002,Grant Peterson,Peterson,Grant,WR,72,TX
2003,Chrishawn Dupuy,Dupuy,Chrishawn,CB,72,LA
2004,Q'Niko Thomas,Thomas,Q'Niko,S,72,TX
2005,Dan Epstein,Epstein,Dan,RB,72,FL
2006,Jake Quinn,Quinn,Jake,OT,72,DE
2007,Kevin Miller,Miller,Kevin,DE,72,NJ
2008,Jake Abbott,Abbott,Jake,OC,72,AZ
2009,Brock Enmeier,Enmeier,Brock,OG,72,OK
2010,Warren Bates Jr.,Bates Jr.,Warren,OLB,72,LA
2011,William Anthony,Anthony,William,DE,72,FL
2012,Ben Risenhoover,Risenhoover,Ben,OG,72,OK
2013,Ryan Watson,Watson,Ryan,ATH,72,AL
2014,Rickey Holt,Holt,Rickey,DE,72,MS
2015,Linton Lattimore,Lattimore,Linton,OT,72,GA
2016,Sam Spence,Spence,Sam,QB,72,NC
2017,Dwayne Cherry,Cherry,Dwayne,RB,72,MS
2018,Christopher Smith,Smith,Christopher,WR,72,AR
2019,Noah Pearl,Pearl,Noah,RB,72,MO
2020,Trenier Orr,Orr,Trenier,ATH,72,FL
2021,Malcolm Holland,Holland,Malcolm,ATH,72,AZ
2022,Darrell Hunter,Hunter,Darrell,CB,72,FL
2023,Brayle Brown,Brown,Brayle,QB,72,OK
2024,Jon Hawes,Hawes,Jon,WR,72,AR
2025,Matt Costello,Costello,Matt,WR,72,MA
2026,Kendrick Market,Market,Kendrick,ATH,72,MS
2027,Carlton Williams,Williams,Carlton,RB,72,IN
2028,Dalton Gifford,Gifford,Dalton,OT,72,MA
2029,Max Morrison,Morrison,Max,WR,72,OH
2030,James Kristoff,Kristoff,James,OG,72,IL
2031,Jaalen Watkins,Watkins,Jaalen,RB,72,AR
2032,Ellias Hinsey,Hinsey,Ellias,OLB,72,NV
2033,Landon Smith,Smith,Landon,WR,72,OH
2034,Joe Thuney,Thuney,Joe,OT,72,OH
2035,Cody Horstman,Horstman,Cody,DE,72,FL
2036,Shaquille Perry,Perry,Shaquille,RB,72,MS
2037,Clint Simon,Simon,Clint,OG,72,TX
2038,Colby Targun,Targun,Colby,S,72,AZ
2039,John Cabot,Cabot,John,QB,72,CA
2040,Manny Asprilla,Asprilla,Manny,ATH,72,MA
2041,Marcus Graham,Graham,Marcus,QB,72,OH
2042,Michael Headrick,Headrick,Michael,OT,72,CA
2043,Steven Elder,Elder,Steven,QB,72,TX
2044,Zach Berg,Berg,Zach,OLB,72,WA
2045,Jalen Simmons,Simmons,Jalen,ATH,72,GA
2046,Brig Gerlich,Gerlich,Brig,QB,72,TX
2047,Dallas Burroughs,Burroughs,Dallas,WR,72,ID
2048,Austin Heder,Heder,Austin,ILB,72,UT
2049,Anthony Harris,Harris,Anthony,ATH,72,VA
2050,Ezekiel Alsander,Alsander,Ezekiel,OT,72,LA
2051,Tyler Rutt,Rutt,Tyler,OLB,72,AZ
2052,Mike Davis,Davis,Mike,TE,72,CO
2053,Matthew Anzelc,Anzelc,Matthew,OG,72,IL
2054,Tre Powell,Powell,Tre,ATH,72,KY
2055,Max Hersey,Hersey,Max,ILB,72,WA
2056,Marcques Dixon,Dixon,Marcques,ATH,72,GA
2057,Trent Johnson,Johnson,Trent,OLB,72,TN
2058,Wesleigh Foster,Foster,Wesleigh,ATH,72,AR
2059,Torey Gill,Gill,Torey,S,72,MS
2060,James Richardson,Richardson,James,CB,72,LA
2061,Zack Williams,Williams,Zack,OLB,72,AZ
2062,Anthony Knight,Knight,Anthony,RB,72,MA
2063,Jemond Hazely,Hazely,Jemond,WR,72,CA
2064,Treyvon Martin,Martin,Treyvon,OLB,72,CA
2065,Jackson Witt,Witt,Jackson,DE,72,AL
2066,Chester Su'a,Su'a,Chester,RB,72,HI
2067,Dwayne Randall,Randall,Dwayne,FB,72,MD
2068,Aaron Nielsen,Nielsen,Aaron,DE,72,FL
2069,Brandon Durant,Durant,Brandon,OLB,72,TX
2070,Chase Price,Price,Chase,RB,72,CA
2071,Charles Harris,Harris,Charles,OLB,72,TN
2072,Akiko Thompson,Thompson,Akiko,RB,72,MS
2073,Marcus Harris,Harris,Marcus,RB,72,VA
2074,Earnest Carrington,Carrington,Earnest,QB,72,TX
2075,Zach Smerlas,Smerlas,Zach,DT,72,MA
2076,DeMarcus James,James,DeMarcus,RB,72,AL
2077,Kevin Byard,Byard,Kevin,S,72,GA
2078,Wyatt Peiffer,Peiffer,Wyatt,DE,72,MN
2079,Manoa Pikula,Pikula,Manoa,ILB,72,UT
2080,Brandon Bragg,Bragg,Brandon,S,72,FL
2081,Sam Richardson,Richardson,Sam,CB,72,TX
2082,Reed Remington,Remington,Reed,DE,72,OH
2083,Rakeem Cato,Cato,Rakeem,QB,72,FL
2084,Brandon Betancourt,Betancourt,Brandon,RB,72,NM
2085,A.J. Fox,Fox,A.J.,K,72,OH
2086,Marshall Koehn,Koehn,Marshall,K,72,IA
2087,Jordan Greene,Greene,Jordan,OC,72,LA
2088,Ben Pruitt,Pruitt,Ben,K,72,TX
2089,Tilghman Harvey,Harvey,Tilghman,K,72,AZ
2090,Aaron Wimberly,Wimberly,Aaron,RB,72,GA
2091,Michael Hill,Hill,Michael,K,72,FL
2092,Sammy Hill,Hill,Sammy,RB,72,TX
2093,Wilbur Myers,Myers,Wilbur,S,72,MS
2094,Tommy Shuler,Shuler,Tommy,WR,72,FL
2095,Jamarcus Darden,Darden,Jamarcus,CB,72,TX
2096,Antonio Cannon,Cannon,Antonio,WR,72,SC
2097,Michael Schmadeke,Schmadeke,Michael,K,72,IA
2098,Trent McKinney,McKinney,Trent,QB,72,HI
2099,Ryan Nowicki,Nowicki,Ryan,K,72,GA
2100,Trevone Boykin,Boykin,Trevone,QB,72,TX
2101,Alec Petro,Petro,Alec,K,72,OH
2102,Oleg Parent,Parent,Oleg,K,72,CA
2103,Joseph Calcagni,Calcagni,Joseph,QB,72,AR
2104,Alex Borgs,Borgs,Alex,OLB,72,EU
2105,Tanner Jones,Jones,Tanner,K,72,NE
2106,Cody Grice,Grice,Cody,FB,72,OH
2107,Kody Sutton,Sutton,Kody,RB,72,TX
2108,Josh Keyes,Keyes,Josh,ATH,72,NY
2109,Joe McCargo,McCargo,Joe,OLB,72,MD
2110,Paul Wisniewski,Wisniewski,Paul,OT,72,IL
2111,Chad Levin,Levin,Chad,K,72,AR
2112,David Bicknell,Bicknell,David,K,72,FL
2113,Shaquille Jinks,Jinks,Shaquille,S,72,OH
2114,Brandon Swindall,Swindall,Brandon,WR,72,OK
2115,Connor McDavitt,McDavitt,Connor,K,72,MA
2116,Guy Billups IV,Billups IV,Guy,QB,72,MS
2117,Jalen Simmons,Simmons,Jalen,RB,71,NC
2118,Kyler Harris,Harris,Kyler,ATH,71,OK
2119,Brian Strachan,Strachan,Brian,S,71,MA
2120,Simon Connette,Connette,Simon,S,71,CA
2121,Antoinne Jimmerson,Jimmerson,Antoinne,RB,71,TX
2122,Dequindre Adams,Adams,Dequindre,CB,71,GA
2123,Breon Allen,Allen,Breon,ATH,71,FL
2124,Tyler Osorio,Osorio,Tyler,S,71,FL
2125,Exavier Edwards,Edwards,Exavier,RB,71,CA
2126,Darius Guillory,Guillory,Darius,CB,71,CA
2127,John Robertson,Robertson,John,QB,71,NJ
2128,Devonte Majors,Majors,Devonte,WR,71,MO
2129,Luke Barnes,Barnes,Luke,QB,71,FL
2130,Terrion Jackson,Jackson,Terrion,DE,71,OH
2131,Quinn Epperly,Epperly,Quinn,QB,71,TN
2132,Blair Burns,Burns,Blair,CB,71,TX
2133,Michael Petty,Petty,Michael,S,71,LA
2134,Kristoffer Olugbode,Olugbode,Kristoffer,RB,71,CA
2135,Chris Shillings,Shillings,Chris,WR,71,IN
2136,Jose Sanchez,Sanchez,Jose,DT,71,CA
2137,Donte Price,Price,Donte,RB,71,TX
2138,Kyle Klein,Klein,Kyle,QB,71,CO
2139,James Euscher,Euscher,James,OT,71,OR
2140,Jordan Sloat,Sloat,Jordan,TE,71,CO
2141,Zack Langer,Langer,Zack,RB,71,OK
2142,Garrett Etheridge,Etheridge,Garrett,ATH,71,FL
2143,Antoine Pozniak,Pozniak,Antoine,OLB,71,NJ
2144,Odin Coe,Coe,Odin,DT,71,WA
2145,Brandon Williams,Williams,Brandon,OLB,71,SC
2146,Allen Taamu,Taamu,Allen,OG,71,CA
2147,Chris Dever,Dever,Chris,TE,71,TX
2148,Derek Akunne,Akunne,Derek,ILB,71,TX
2149,Tre Clifton,Clifton,Tre,OLB,71,OH
2150,Rafe Kiely,Kiely,Rafe,OG,71,IL
2151,Boston Stiverson,Stiverson,Boston,OG,71,KS
2152,Trevon Pendleton,Pendleton,Trevon,FB,71,OH
2153,K.C. Pearce,Pearce,K.C.,WR,71,CA
2154,Andrew Walsh,Walsh,Andrew,S,71,CA
2155,Marcus Mariota,Mariota,Marcus,QB,71,HI
2156,Trevor Gretzky,Gretzky,Trevor,QB,71,CA
2157,Tracy Hampton,Hampton,Tracy,ATH,71,TN
2158,Jason Wilson,Wilson,Jason,WR,71,MI
2159,Dylan Ledet,Ledet,Dylan,FB,71,LA
2160,Jon Dozier,Dozier,Jon,OT,71,MI
2161,Dagan Reed,Reed,Dagan,RB,71,KS
2162,Blake Terry,Terry,Blake,OLB,71,TX
2163,Jamie Williams,Williams,Jamie,ATH,71,NJ
2164,Zachary Hundertmark,Hundertmark,Zachary,OT,71,NJ
2165,Denzel Wimberly,Wimberly,Denzel,S,71,FL
2166,Tyler Ervin,Ervin,Tyler,ATH,71,CA
2167,Antonio Belt,Belt,Antonio,WR,71,MD
2168,Justin Hughes,Hughes,Justin,OLB,71,VA
2169,Preston Sanford,Sanford,Preston,CB,71,AL
2170,Leo Nararro,Nararro,Leo,OG,71,CA
2171,Devon Brant,Brant,Devon,ILB,71,FL
2172,Brennan Bowen,Bowen,Brennan,OC,71,AZ
2173,Shedrick Davis,Davis,Shedrick,WR,71,LA
2174,A.J. Fleak,Fleak,A.J.,K,71,OH
2175,Carlos Alvarez,Alvarez,Carlos,K,71,LA
2176,Ben Falloon,Falloon,Ben,K,71,IL
2177,Brady Stuart,Stuart,Brady,K,71,CA
2178,Daylen Hall,Hall,Daylen,CB,71,KY
2179,Benjamin LeCompte,LeCompte,Benjamin,K,71,IL
2180,Keith Anthony,Anthony,Keith,RB,71,MN
2181,Quitin Sparkmon,Sparkmon,Quitin,ATH,71,AR
2182,Darin Howell,Howell,Darin,K,71,WI
2183,Guy Hunt,Hunt,Guy,K,71,GA
2184,Daniel Backx,Backx,Daniel,K,71,AZ
2185,Clark Riedel,Riedel,Clark,K,71,WI
2186,Irabor Imobisa,Imobisa,Irabor,OG,71,VA
2187,Riley Harper,Harper,Riley,K,71,UT
2188,Thomas Gomez,Gomez,Thomas,OG,71,WA
2189,Colin Osborne,Osborne,Colin,RB,71,MD
2190,Ryan Adams,Adams,Ryan,K,71,OH
2191,Samuel Smiley,Smiley,Samuel,ATH,71,FL
2192,Paul Rodriguez,Rodriguez,Paul,OT,71,CA
2193,Christopher Gallon,Gallon,Christopher,WR,71,FL
2194,Kyle Forman,Forman,Kyle,OG,71,MI
2195,Khari Brown,Brown,Khari,ILB,71,MD
2196,Dhane Cumberledge,Cumberledge,Dhane,DT,71,AZ
2197,Chris Colombe,Colombe,Chris,K,71,WI
2198,Sydney Wiggs,Wiggs,Sydney,OG,71,GA
2199,Chris Kennedy,Kennedy,Chris,K,71,AL
2200,Brian Clay,Clay,Brian,ATH,71,CA
2201,Jake Bons,Bons,Jake,K,71,CA
2202,Kenny Rogers,Rogers,Kenny,OT,71,MI
2203,Jordan Pierce,Pierce,Jordan,OLB,71,GA
2204,Blake Serpa,Serpa,Blake,ATH,71,IL
2205,Chris Davis,Davis,Chris,CB,71,AL
2206,Tristan Farley,Farley,Tristan,ILB,71,TX
2207,Gerald Dixon Jr.,Dixon Jr.,Gerald,DT,71,SC
2208,Andrew Wickman,Wickman,Andrew,K,71,TX
2209,Scott Thompson,Thompson,Scott,ATH,71,CA
2210,Ronnie Bell,Bell,Ronnie,QB,71,GA
2211,Tala Atimalala,Atimalala,Tala,DT,71,NV
2212,Adam Humphries,Humphries,Adam,WR,71,SC
2213,Nick Terrell,Terrell,Nick,DE,70,AL
2214,Cooper Jones,Jones,Cooper,QB,70,TX
2215,Doug Blacksill,Blacksill,Doug,OC,70,CA
2216,Willie Pruitt,Pruitt,Willie,OG,70,OH
2217,Antonio Smothers,Smothers,Antonio,ILB,70,IN
2218,Tyree Darwin,Darwin,Tyree,DE,70,NY
2219,Julian Boyd,Boyd,Julian,OLB,70,GA
2220,Tyler Middleton,Middleton,Tyler,RB,70,TX
2221,Michael Balfour,Balfour,Michael,OLB,70,OR
2222,Bryan Bosworth,Bosworth,Bryan,DT,70,FL
2223,Jake Geringer,Geringer,Jake,QB,70,CA
2224,Ivan Foy,Foy,Ivan,DT,70,NY
2225,Justin Lane,Lane,Justin,QB,70,WA
2226,Paul Canevari,Canevari,Paul,ATH,70,NJ
2227,Jerry Hubshman,Hubshman,Jerry,DT,70,PA
2228,Tyler Tourelle,Tourelle,Tyler,ILB,70,LA
2229,Derek Howard,Howard,Derek,WR,70,LA
2230,Matt Sawickis,Sawickis,Matt,OT,70,IL
2231,Darius Edwards,Edwards,Darius,RB,70,LA
2232,Donnell Chapman,Chapman,Donnell,TE,70,MS
2233,Malkaam Muhammad,Muhammad,Malkaam,ATH,70,MO
2234,Montae Jones,Jones,Montae,OG,70,MO
2235,Justin Nunes,Nunes,Justin,QB,70,CA
2236,Anthony Crawford,Crawford,Anthony,DT,70,UT
2237,Bryan Lane,Lane,Bryan,OLB,70,CA
2238,Tyriq Patrick,Patrick,Tyriq,WR,70,MS
2239,Boomer Mays,Mays,Boomer,ILB,70,KS
2240,Jamal Napeahi,Napeahi,Jamal,OC,70,HI
2241,Austin Vogt,Vogt,Austin,OG,70,OH
2242,Corey Majors,Majors,Corey,ILB,70,PA
2243,Ezekiel Turner,Turner,Ezekiel,WR,70,FL
2244,Robert Walton,Walton,Robert,RB,70,OH
2245,Cole Naone,Naone,Cole,OLB,70,OR
2246,Ian Allen,Allen,Ian,OLB,70,KS
2247,Desmond Pulliam,Pulliam,Desmond,ILB,70,TX
2248,Chandler Jenkins,Jenkins,Chandler,RB,70,WA
2249,Breshad Perriman,Perriman,Breshad,WR,70,GA
2250,Cameron Clinton-Earl,Clinton-Earl,Cameron,DE,70,WI
2251,Colby Mitchell,Mitchell,Colby,OG,70,OK
2252,Colton Huntsman,Huntsman,Colton,QB,70,TX
2253,Elbie Williams,Williams,Elbie,ILB,70,MD
2254,Kyle Hammonds,Hammonds,Kyle,ATH,70,OH
2255,Hannibal Robinson,Robinson,Hannibal,RB,70,MD
2256,Cey-Ron Willingham,Willingham,Cey-Ron,WR,70,GA
2257,Anthony Alosi,Alosi,Anthony,OT,70,NJ
2258,Josh Mann,Mann,Josh,OC,70,VA
2259,Bryce Cheek,Cheek,Bryce,CB,70,OH
2260,Foster Bush,Bush,Foster,OT,70,WI
2261,Justin Cox,Cox,Justin,WR,70,CA
2262,Trent Toothman,Toothman,Trent,QB,70,OH
2263,James Peterson,Peterson,James,ATH,70,LA
2264,Titus Davis,Davis,Titus,WR,70,IL
2265,T.J. Lowder,Lowder,T.J.,ATH,70,FL
2266,Zachary Hodges,Hodges,Zachary,DE,70,GA
2267,Devontay Barnett,Barnett,Devontay,RB,70,MS
2268,Lovett Gibson,Gibson,Lovett,WR,70,TX
2269,Josh McClain,McClain,Josh,ATH,70,OH
2270,Conner Mewbourne,Mewbourne,Conner,OT,70,VA
2271,Christian Allen,Allen,Christian,DE,70,IL
2272,Allen Tatum,Tatum,Allen,WR,70,AR
2273,Jason Meehan,Meehan,Jason,ILB,70,MO
2274,Max Elliott,Elliott,Max,DT,70,AL
2275,Adam Pulsipher,Pulsipher,Adam,ILB,70,CA
2276,Kerry Spellman,Spellman,Kerry,WR,70,VA
2277,Mike Orloff,Orloff,Mike,ATH,70,MA
2278,Johnathan Kapinus,Kapinus,Johnathan,K,70,WI
2279,Jackson Redditt,Redditt,Jackson,K,70,TN
2280,Ellis Smith,Smith,Ellis,K,70,GA
2281,Akise Teague,Teague,Akise,ATH,70,OH
2282,Justin DuVernois,DuVernois,Justin,K,70,FL
2283,Brandon Wells,Wells,Brandon,QB,70,AL
2284,Keenard Blackman,Blackman,Keenard,ATH,70,GA
2285,Taani Fisilau,Fisilau,Taani,OG,70,UT
2286,Jonathan Fisher,Fisher,Jonathan,K,70,NY
2287,Seth Keolanui,Keolanui,Seth,DE,70,HI
2288,Austin Clark,Clark,Austin,K,70,GA
2289,Chandler Rogers,Rogers,Chandler,QB,70,MS
2290,Trevor Bolton,Bolton,Trevor,K,70,MT
2291,Jacob O'Neill,O'Neill,Jacob,K,70,TX
2292,Jimmy Froehlich,Froehlich,Jimmy,OT,70,MI
2293,Taylor Kerr,Kerr,Taylor,K,70,IN
2294,Matt Thibodeaux,Thibodeaux,Matt,K,70,LA
2295,Cornelius Edison,Edison,Cornelius,DT,70,WA
2296,Caleb Gammel,Gammel,Caleb,K,70,LA
2297,Montel Moore,Moore,Montel,OT,70,CA
2298,Duke Bukoski,Bukoski,Duke,WR,70,HI
2299,Robert Smith,Smith,Robert,ATH,70,SC
2300,Daniel Forgony,Forgony,Daniel,DE,70,FL
2301,Justin Satele,Satele,Justin,OC,70,CA
2302,Jabari Thomas,Thomas,Jabari,CB,70,DC
2303,Ben Davisson,Davisson,Ben,OT,70,IN
2304,Justin Manton,Manton,Justin,K,70,LA
2305,Dyron Speight,Speight,Dyron,QB,70,FL
2306,Sean Tobin,Tobin,Sean,ATH,70,NJ
2307,Logan Shultz,Shultz,Logan,OG,69,PA
2308,Parker Smith,Smith,Parker,OG,69,CA
2309,T.J. Poloai,Poloai,T.J.,DT,69,CA
2310,Luke Venegoni,Venegoni,Luke,OLB,69,IL
2311,Stefon Armstead,Armstead,Stefon,CB,69,MI
2312,Trint Jenkins,Jenkins,Trint,OT,69,OK
2313,Aarin Smith,Smith,Aarin,OLB,69,CA
2314,Dante Holmes,Holmes,Dante,DE,69,PA
2315,Ben Teichman,Teichman,Ben,DT,69,CA
2316,Keenan Gibbs,Gibbs,Keenan,DE,69,OH
2317,Jarrett Hudson,Hudson,Jarrett,OT,69,TX
2318,Justin Robinson,Robinson,Justin,DE,69,TX
2319,Justin Olderman,Olderman,Justin,OG,69,GA
2320,Amari Williams,Williams,Amari,TE,69,FL
2321,Austin Albrecht,Albrecht,Austin,OT,69,UT
2322,Bennett Brookmon,Brookmon,Bennett,DE,69,NC
2323,Joshua King,King,Joshua,ATH,69,GA
2324,Dylan Gutierrez,Gutierrez,Dylan,TE,69,CA
2325,Lance Burlingame,Burlingame,Lance,OG,69,MA
2326,Trent Dennington,Dennington,Trent,S,69,TX
2327,Pat Bolger,Bolger,Pat,OG,69,IL
2328,Lene Lesatale,Lesatale,Lene,OLB,69,CA
2329,Arien Smith,Smith,Arien,OG,69,NC
2330,Marvin Barton,Barton,Marvin,DT,69,TN
2331,Namonta Gaines,Gaines,Namonta,TE,69,MS
2332,Jarret Chapman,Chapman,Jarret,CB,69,MI
2333,Joe Rosenblatt,Rosenblatt,Joe,DE,69,MD
2334,Ben Mamea,Mamea,Ben,OLB,69,HI
2335,Colin Cooper,Cooper,Colin,TE,69,NY
2336,Dennis Taylor,Taylor,Dennis,OLB,69,CA
2337,Dillon Benson,Benson,Dillon,K,69,FL
2338,Austin Harrington,Harrington,Austin,WR,69,MN
2339,Andrew Franks,Franks,Andrew,K,69,CA
2340,Taylor Jenkins,Jenkins,Taylor,DE,69,LA
2341,Matt Barnett,Barnett,Matt,K,69,IL
2342,Chris Adams,Adams,Chris,K,69,MO
2343,Connor Torruella,Torruella,Connor,K,69,NC
2344,Michael Johnson,Johnson,Michael,QB,69,TN
2345,Morgan Burns,Burns,Morgan,ATH,69,KS
2346,Anthony Mares,Mares,Anthony,K,69,UT
2347,Kyle Darlin,Darlin,Kyle,TE,69,FL
2348,Buckley Willis,Willis,Buckley,K,69,TX
2349,Nick Davis,Davis,Nick,WR,69,OH
2350,Sean Buizer,Buizer,Sean,K,69,AZ
2351,Brian Ensminger,Ensminger,Brian,QB,69,LA
2352,Christopher Thee,Thee,Christopher,OG,69,HI
2353,A.C. Patterson,Patterson,A.C.,OC,69,NV
2354,Anthony Johnson,Johnson,Anthony,WR,69,VA
2355,Richard Burrows,Burrows,Richard,QB,69,FL
2356,Dwight Dobbins,Dobbins,Dwight,ATH,69,OK
2357,Gavin Rocker,Rocker,Gavin,DE,69,GA
2358,Taylor Symmank,Symmank,Taylor,K,69,TX
2359,Willie Snead,Snead,Willie,ATH,69,MI
2360,Drakkar Wilson,Wilson,Drakkar,DT,69,FL
2361,Casey Davenport,Davenport,Casey,TE,69,PA
2362,Evonte Dunn,Dunn,Evonte,WR,69,OH
2363,Tony Angelos,Angelos,Tony,K,69,IL
2364,Luke Boyd,Boyd,Luke,K,69,GA
2365,Jesse Schmidt,Schmidt,Jesse,ATH,69,KY
2366,Barrinton Collins,Collins,Barrinton,WR,69,CA
2367,Harrison Elliott,Elliott,Harrison,ATH,69,GA
2368,Max Phelps,Phelps,Max,DE,69,OH
2369,Kyle Jenkins,Jenkins,Kyle,K,69,TX
2370,Mark Iannotti,Iannotti,Mark,QB,69,IL
2371,Peter Mann,Mann,Peter,DT,69,IL
2372,Chris Dukes,Dukes,Chris,RB,68,AL
2373,Ross Heath,Heath,Ross,DE,68,CO
2374,Seth Bohman,Bohman,Seth,OG,68,NV
2375,Herman Fitch IV,Fitch IV,Herman,DE,68,LA
2376,Kraig Akins,Akins,Kraig,DT,68,OR
2377,Chase Hoyt,Hoyt,Chase,DT,68,PA
2378,Giles Chapman,Chapman,Giles,ATH,68,CA
2379,Trai Ragland,Ragland,Trai,RB,68,AL
2380,Leroy Dobbins,Dobbins,Leroy,RB,68,TX
2381,Justin Oates,Oates,Justin,DE,68,AL
2382,James Triplett,Triplett,James,DT,68,CA
2383,Matt Losiniecki,Losiniecki,Matt,DE,68,WI
2384,Josh Harris,Harris,Josh,QB,68,MI
2385,Patrick Gibbons,Gibbons,Patrick,FB,68,NY
2386,Kendrick Ruben,Ruben,Kendrick,S,68,TX
2387,Patrick Prewitt,Prewitt,Patrick,ATH,68,AL
2388,Taylor Warner,Warner,Taylor,OG,68,AL
2389,R.J. Rickert,Rickert,R.J.,TE,68,AZ
2390,Jay Deines,Deines,Jay,DE,68,WA
2391,Bryson Burris,Burris,Bryson,CB,68,TX
2392,Isaiah Williams,Williams,Isaiah,DE,68,OH
2393,Cormac Craigie,Craigie,Cormac,QB,68,NY
2394,Reggie Patrick,Patrick,Reggie,OG,68,AL
2395,Dillon Lukehart,Lukehart,Dillon,RB,68,ID
2396,Connor Talbott,Talbott,Connor,OC,68,NV
2397,Nick Smith,Smith,Nick,OT,68,LA
2398,Trey Wesley,Wesley,Trey,RB,68,GA
2399,Jalen Holmes,Holmes,Jalen,QB,68,CT
2400,Alex Kuresa,Kuresa,Alex,QB,68,UT
2401,John Archuleta,Archuleta,John,OG,68,AZ
2402,Earl Ross Downs III,Ross Downs III,Earl,OC,68,LA
